xml_filename,dsbc_title,author,author_id,tōh.,CBETA number,Remarks Chinese translation,url,archive.org,reconstructed (y/n),best_text,duplicate_of_standard
book_224.xml,Saundarananda,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/224,https://archive.org/search.php?query=Saundarananda,,,
book_874.xml,Paścāttāpa,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/874,,,,
book_848.xml,Saṅgītamālikā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/848,https://archive.org/details/TxtSktSangItamAlikAOfMahammadShah19480119/mode/2up,,,
book_811.xml,Triratnasaundaryagāthā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/811,,,,
book_108.xml,Chandoratnākara (svopajñasamanvita),Ratnākaraśānti,P00EGS1016642,"D4304, D4303, D4459",,Not found.,https://www.dsbcproject.org/canon-text/book/108,https://archive.org/details/ratnakarasantischandoratnakaramichaelhahn_212_o,,,
book_830.xml,Vṛttamālāstuti,Jñānaśrīmitra,P4CZ16872,D4305a,,Not found.,https://www.dsbcproject.org/canon-text/book/830,,,,
book_77.xml,Nyāyapraveśakasūtra,,,D4208,,T1630,https://www.dsbcproject.org/canon-text/book/77,,,,
book_864.xml,Viśālāmalavatī Pramāṇasamuccayaṭīkā,Jinendrabuddhi,,D4268,,Not found.,https://www.dsbcproject.org/canon-text/book/864,,,,
book_731.xml,Anupalabdhirahasya,Jñānaśrīmitra,P4CZ16872,,,Not found.,https://www.dsbcproject.org/canon-text/book/731,,,,
book_719.xml,Bauddha manīṣā Bauddheṣu Pramāṇamīmāṃsā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/719,,,,
book_296.xml,Nyāyabinduṭīkāṭippaṇī,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/296,https://archive.org/details/nyayabindutikati00dhar/mode/2up,,,
book_291.xml,Jātinirākṛti,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/291,,,,
book_282.xml,Vādanyāyaṭīkā,Vinītadeva,P9951,"D4239, D4240",,Not found.,https://www.dsbcproject.org/canon-text/book/282,,,,
book_879.xml,Vimalaratnalekha,,,"D4566, D4188",,Not found.,https://www.dsbcproject.org/canon-text/book/879,,,,
book_774.xml,Daṇḍikathā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/774,,,,
book_103.xml,Subodhālaṅkāra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/103,https://archive.org/details/subodh-pts-ed.-jaini-book-1/page/n7/mode/2up,,,
book_97.xml,Abhidharmāmṛta,Ghoṣaka,P0AT0261,,T28n1553,,https://www.dsbcproject.org/canon-text/book/97,https://archive.org/details/in.ernet.dli.2015.326757/mode/2up,,,
book_867.xml,Mahāyānasaṃgraha,Asaṅga,P6117,D4048,"T31n1592, T31n1593, T31n1594",n2994u is reconstructed from Chn or TIb - not reliable!,https://www.dsbcproject.org/canon-text/book/867,https://archive.org/search.php?query=Mah%C4%81y%C4%81nasa%E1%B9%83graha,,,
book_341.xml,Yogācārabhūmi,Asaṅga,P6117,D4035,T30n1579,,https://www.dsbcproject.org/canon-text/book/341,https://archive.org/search.php?query=Yog%C4%81c%C4%81rabh%C5%ABmi,,,
book_329.xml,Cittatatvasaṅgraha,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/329,,,,
book_324.xml,Bāhyarthasiddhikārikā,Śubhagupta,,D4244,,Not found.,https://www.dsbcproject.org/canon-text/book/324,,,,
book_262.xml,Bodhyāpattideśanāvṛtti,Nāgārjuna,P4954,D4005,,Not found.,https://www.dsbcproject.org/canon-text/book/262,,,,
book_156.xml,Paramārthastava,Nāgārjuna,P4954,D1122,,Not found.,https://www.dsbcproject.org/canon-text/book/156,,,,
book_155.xml,Niraupamyastava,Nāgārjuna,P4954,D1119,,Not found.,https://www.dsbcproject.org/canon-text/book/155,,,,
book_154.xml,Madhyamakaśāstrastuti,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/154,,,,
book_852.xml,Madhyamakāvatārakārikā,Candrakīrti,P5782,,,Not found.,https://www.dsbcproject.org/canon-text/book/852,,,,
book_721.xml,Svabhāvavāda,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/721,,,,
book_244.xml,Madhyamārthasaṃgraha,,,D3857,,Not found.,https://www.dsbcproject.org/canon-text/book/244,,,,
book_240.xml,Madhyamakahṛdaya,Bhāvaviveka,,D3855,,Not found.,https://www.dsbcproject.org/canon-text/book/240,,,,
book_239.xml,Hastavālaprakaraṇavṛtti,,,,T1620,Michael: but cf. T1620 (could extract at least a partial parallel from Skt? or is Hastavālaprakaraṇa per se listed elsewhere in your table?).,https://www.dsbcproject.org/canon-text/book/239,,,n,gretil_sa/sa_hastavAlaprakaraNavRtti.xml
book_172.xml,Ṣaṭpāramitāstotra,,,D0675,,Not found.,https://www.dsbcproject.org/canon-text/book/172,,,,
book_171.xml,Prajñāpāramitāstuti,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/171,,,,
book_276.xml,Abhisamayālaṇkāraloka,Haribhadra,P7297,D3791,,Not found.,https://www.dsbcproject.org/canon-text/book/276,,,,
book_106.xml,Sekoddeśapañjikā,,,D1354,,Not found.,https://www.dsbcproject.org/canon-text/book/106,,,,
book_104.xml,Ḍākinījālasaṃvararahasya,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/104,,,,
book_81.xml,Cakrasaṃvaratantram (vol. 2),,,,,Not found.,https://www.dsbcproject.org/canon-text/book/81,,,,
book_80.xml,Cakrasaṃvaratantram (vol. 1),,,,,Not found.,https://www.dsbcproject.org/canon-text/book/80,,,,
book_881.xml,Laghukaumudīvyākaraṇa,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/881,,,,
book_876.xml,Boudhatantroktasiddhauṣadhisaṅgraha,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/876,,,,
book_866.xml,Laghutantraṭīkā,Vajrapāṇi,,D1402,,Not found.,https://www.dsbcproject.org/canon-text/book/866,,,,
book_860.xml,Jñānasiddhi,,,D2219,,Not found.,https://www.dsbcproject.org/canon-text/book/860,,,,
book_856.xml,Caryāsaṃgraha,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/856,,,,
book_854.xml,Mañjuvajramukhyākhyāna,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/854,,,,
book_846.xml,Munimatālaṁkāra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/846,,,,
book_838.xml,Kālacakrāvatāra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/838,,,,
book_836.xml,Āryamāyājālamahātantroddhṛtamaṇḍalagāthāṭippaṇī,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/836,,,,
book_834.xml,Tattvajñānasaṃsiddhi-mahāsukharakāśikā-ṭīkā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/834,,,n,gretil_sa/sa_zUnyasamAdhipAda-tattvajJAnasaMsiddhi.xml
book_828.xml,Kriyāsaṁgrahapañjikā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/828,,,,
book_823.xml,Bauddhadharme tathā purāṇeṣu karuṇā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/823,,,,
book_817.xml,Paribhāṣāvṛtte,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/817,,,,
book_805.xml,Abhayapaddhati,Abhayākaragupta,P4004,D1654,,Not found.,https://www.dsbcproject.org/canon-text/book/805,https://archive.org/details/bdrc-W3CN22959/mode/2up,,,
book_803.xml,Adhyātmasāraśataka (saṭīka),,,,,Not found.,https://www.dsbcproject.org/canon-text/book/803,,,,
book_790.xml,Tattvaratnāvalī,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/790,,,,
book_786.xml,Śrīsahajasiddhi,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/786,,,,
book_784.xml,Prajñopāyaviniścayasiddhi,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/784,,,,
book_782.xml,Ādikarmapradīpa,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/782,https://archive.org/details/bouddhismetudes00goog/mode/2up,,,
book_780.xml,Balimālikā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/780,,,,
book_778.xml,Mantroddhāra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/778,,,,
book_758.xml,Samājasādhanavyavastholi,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/758,,,,
book_756.xml,Samantabhadranāmasādhanaṭīkā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/756,,,,
book_749.xml,Bauddhapāribhāṣikā śabdā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/749,,,,
book_745.xml,Vāṅmaṇḍalanamaskāraślokā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/745,,,,
book_359.xml,Tattvasiddhi,,,,T32n1646,,https://www.dsbcproject.org/canon-text/book/359,,,,
book_357.xml,Śrīguhyasamājamaṇḍalavidhi,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/357,,,,
book_353.xml,Upodghāta,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/353,,,,
book_351.xml,Śrīvajravārāhisādhana,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/351,,,,
book_350.xml,Sarahapādasya Dohākoṣa,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/350,,,,
book_348.xml,Marmakālikā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/348,,,,
book_347.xml,Mahāmāyātantram (Guṇavatīṭīkāsahitam),,,,,Not found.,https://www.dsbcproject.org/canon-text/book/347,,,,
book_346.xml,Mahāmāyāsādhanopāyikā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/346,,,,
book_344.xml,Kāṇhapādasya Dohākoṣa,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/344,,,,
book_343.xml,Guhyāvalī,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/343,,,,
book_342.xml,Guhyavajravilāsinīsādhana,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/342,,,,
book_219.xml,Vasudhārāstotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/219,,,,
book_218.xml,Vasudhārānāmadhāraṇīstotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/218,,,,
book_217.xml,Vajrayoginīstutipraṇidhāna,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/217,,,,
book_216.xml,Vajrayoginīpiṇḍārthastuti,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/216,,,,
book_215.xml,Vajrayoginīpraṇāmaikaviśikā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/215,,,,
book_214.xml,Vajravilāsinīstotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/214,,,,
book_213.xml,Vajravilāsinīsādhanāstava,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/213,,,,
book_212.xml,Vajradevīstotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/212,,,,
book_211.xml,Kalyāṇatriṃśatikāstotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/211,,,,
book_210.xml,Vajrasattvastuti,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/210,,,,
book_209.xml,Vajrasattvastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/209,,,,
book_208.xml,Māravijayastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/208,,,,
book_207.xml,Mahābodhivandanāṣṭaka,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/207,,,,
book_206.xml,Mahābodhibhaṭṭārakastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/206,,,,
book_205.xml,Vajrapāṇināmāṣṭottaraśatastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/205,,,,
book_204.xml,Vāgīśvaravarṇanāstotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/204,,,,
book_203.xml,Dharmadhātuvāgīśvaramaṇḍalastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/203,,,,
book_202.xml,Mahogratārāstuti,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/202,,,,
book_201.xml,Mahogratārāṣṭakastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/201,,,,
book_200.xml,Caṇḍikādaṇḍakastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/200,,,,
book_199.xml,Gururatnatrayastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/199,,,,
book_198.xml,Svayambhūstotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/198,,,,
book_197.xml,Svayaṃbhūstava,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/197,,,,
book_196.xml,Mañjuvajrastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/196,,,,
book_195.xml,Maṅgalaṣoḍaśastuti,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/195,,,,
book_194.xml,Kalyāṇapañcaviṃśatistotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/194,,,,
book_193.xml,Ṣaḍabhijñastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/193,,,,
book_192.xml,Kamalākarasarvatathāgatastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/192,,,,
book_190.xml,Saptajinastava,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/190,,,,
book_189.xml,Saptabuddhastotra,,,,T32n1682,,https://www.dsbcproject.org/canon-text/book/189,,,,
book_188.xml,Suprabhātastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/188,,,,
book_187.xml,Sattvārādhanagāthā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/187,,,,
book_186.xml,Śākyasiṃhastotra (Yaśodharākṛta),,,,,Not found.,https://www.dsbcproject.org/canon-text/book/186,,,,
book_185.xml,Śākyasiṃhastotra (Viṣṇukṛta),,,,,Not found.,https://www.dsbcproject.org/canon-text/book/185,,,,
book_184.xml,Śākyasiṃhastotra (Surapatikṛta),,,,,Not found.,https://www.dsbcproject.org/canon-text/book/184,,,,
book_183.xml,Śākyasiṃhastotra (Śaṅkarakṛta),,,,,Not found.,https://www.dsbcproject.org/canon-text/book/183,,,,
book_182.xml,Śākyasiṃhastotra (Navagrahakṛta),,,,,Not found.,https://www.dsbcproject.org/canon-text/book/182,,,,
book_180.xml,Śākyasiṃhastotra (Chandomṛtoddhṛtam),,,,,Not found.,https://www.dsbcproject.org/canon-text/book/180,,,,
book_179.xml,Śākyasiṃhastotra (Brahmaṇā Kṛtam),,,,,Not found.,https://www.dsbcproject.org/canon-text/book/179,,,,
book_178.xml,Nāmāṣṭaśatakaya,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/178,,,,
book_177.xml,Buddhastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/177,,,,
book_176.xml,Buddhagadyaya,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/176,,,,
book_175.xml,Buddhabhaṭṭārakastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/175,,,,
book_174.xml,Bhaktiśataka,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/174,,,,
book_169.xml,Pratisarāstotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/169,,,,
book_168.xml,Pañcarakṣādevīstotrāṇi,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/168,,,,
book_166.xml,Sragdharāpañcakastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/166,,,,
book_165.xml,Pañcatathāgatastutigāthā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/165,,,,
book_164.xml,Pañcatathāgatastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/164,,,,
book_163.xml,Nairātmāṣṭakastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/163,,,,
book_162.xml,Guhyeśvarīstotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/162,,,,
book_161.xml,Mañjuśrīstotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/161,,,,
book_160.xml,Mañjuśrīnāmāṣṭottaraśatakastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/160,,,,
book_159.xml,Vajramahākālastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/159,,,,
book_158.xml,Mahākālastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/158,,,,
book_157.xml,Mahācakravartināmāṣṭottaraśatastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/157,,,,
book_152.xml,Hāratīstotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/152,,,,
book_151.xml,Gaṇeśastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/151,,,,
book_150.xml,Gaṇḍīstava,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/150,,,,
book_149.xml,Buddhagaṇḍīstava,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/149,,,,
book_148.xml,Pañcākṣarastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/148,,,,
book_147.xml,Dharmadhātunāmastava,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/147,,,,
book_146.xml,Vasantatilakāstuti,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/146,,,,
book_145.xml,Ṣaṭtriṃśatsaṃvarastuti,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/145,,,,
book_144.xml,Pīṭhastava,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/144,,,,
book_143.xml,Catuḥṣaṣṭisaṃvarastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/143,,,,
book_142.xml,Cakrasaṃvarastuti,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/142,,,,
book_141.xml,Vidyākṣarastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/141,,,,
book_140.xml,Caityavandanāstotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/140,,,,
book_139.xml,Daśabhūmīśvaranāmamahāyānasūtraratnarājastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/139,,,,
book_138.xml,Vāgvāṇīstotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/138,,,,
book_137.xml,Śāradāṣṭakastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/137,,,,
book_136.xml,Saptavidhānuttarastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/136,,,,
book_135.xml,Saptākṣarastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/135,,,,
book_134.xml,Ṣaḍgatistotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/134,,,,
book_133.xml,Rūpastava,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/133,,,,
book_132.xml,Ratnamālāstotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/132,,,,
book_131.xml,Rakṣākālastava,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/131,,,,
book_130.xml,Potalakāṣṭaka,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/130,,,,
book_129.xml,Narakoddhārastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/129,,,,
book_128.xml,Lokeśvarastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/128,,,,
book_127.xml,Lokeśvaraśataka,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/127,,,,
book_126.xml,Lokanāthastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/126,,,,
book_125.xml,Avalokiteśvarāṣṭottaraśatanāmastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/125,,,,
book_124.xml,Avalokiteśvarastotra (Carapatipādaviracita),Carapatipāda,P0AT0263,,,Not found.,https://www.dsbcproject.org/canon-text/book/124,,,,
book_123.xml,Avalokiteśvarastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/123,,,,
book_122.xml,Avalokiteśvarastava (Candrakāntābhikṣuṇīkṛta),Candrakāntābhikṣuṇī,P0AT0262,,,Not found.,https://www.dsbcproject.org/canon-text/book/122,,,,
book_121.xml,Avalokiteśvarāṣṭakastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/121,,,,
book_120.xml,Avalokiteśvarahayagrīvadhāraṇī,,,,,"Not found. One reference, i.e., T18n0901, seems to be referring to the Dhāraṇīsamuccaya(sūtra) and not the current text.",https://www.dsbcproject.org/canon-text/book/120,,,,
book_119.xml,Avadhānastotra (Vandanāstava),,,,,Not found.,https://www.dsbcproject.org/canon-text/book/119,,,,
book_118.xml,Aṣṭamātṛkāstotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/118,,,,
book_117.xml,Maṅgalāṣṭaka,,,,T14n0429,,https://www.dsbcproject.org/canon-text/book/117,,,,
book_116.xml,Āryatārāstuti,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/116,,,,
book_113.xml,Āryatārānamaskāraikaviṃśatistotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/113,,,,
book_112.xml,Ākāśagarbhanāmāṣṭottaraśatastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/112,,,,
book_111.xml,Vikramāraccivaibhava,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/111,,,,
book_109.xml,Ādibuddhadvādaśakastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/109,,,,
book_842.xml,Bhadracaryādeśanā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/842,,,,
book_796.xml,Dharmadhātustava,,,,T32n1675,,https://www.dsbcproject.org/canon-text/book/796,,,,
book_760.xml,Dvādaśakāranayastotra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/760,,,,
book_49.xml,Mahāvadānasūtra,,,,T01n0002,"I couldn't find the 大本經 in the Taishō. Michael: T2, Mahāvadāna: also T3? Note lists of parallels in HBGR: T1(1), T2, 4, T125(48.4).",https://www.dsbcproject.org/canon-text/book/49,,,,
book_883.xml,Mahāvastvavadāna (Vol 1),,,,,"Not found. That is, I found the only reference I came across to the Ekottarikāgama (C. 增壹阿含經, T02n0125) not convincing.",https://www.dsbcproject.org/canon-text/book/883,https://archive.org/details/in.ernet.dli.2015.408378/mode/2up,,,
book_818.xml,Vajrasattvaniṣpādanasūtra,Candrakīrti,P5782,,,Not found.,https://www.dsbcproject.org/canon-text/book/818,,,,
book_38.xml,Catuṣpariṣatsūtra,,,,,"Not found. Howver, one could check ""Waldschmidt, Ernst 1957 (vol. 2): Das Catuṣpariṣatsūtra, eine kanonische Lehrschrift über die Begründung der buddhistischen Gemeinde, Text in Sanskrit und tibetisch, verglichen mit dem Pāli nebst einer Übersetzung der chinesischen Entsprechung im Vinaya der Mūlasarvâstivādins, auf Grund von Turfan-Handschriften herausgegeben und bearbeitet, Berlin: Akademie Verlag."" if one has access to it.",https://www.dsbcproject.org/canon-text/book/38,,,,
book_6.xml,Mahāsattvamaṇicūḍamahārājabodhisattvāvadāna,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/6,,,,
book_5.xml,Kaṭhināvadāna,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/5,,,,
book_862.xml,Āryaśrīgrahamātṛkādhāraṇī,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/862,,,,
book_723.xml,Śrīguhyasamājatantra,,,D0442,,Not found.,https://www.dsbcproject.org/canon-text/book/723,,,,
book_820.xml,Dhāraṇīsaṃgraha,,,,,"Not found. That is, I find the reference to the Dhāraṇīsamuccaya(sūtra) (C. 陀羅尼集經, T18n0901) not entirely convincing.",https://www.dsbcproject.org/canon-text/book/820,,,,
book_794.xml,Amoghapāśakalparāja (Part VII),,,,T20n1092,,https://www.dsbcproject.org/canon-text/book/794,,,,
book_792.xml,Amoghapāśakalparāja (Part VI),,,,T20n1092,,https://www.dsbcproject.org/canon-text/book/792,,,,
book_36.xml,Bhaiṣajyaguruvaidūryaprabharājasūtra,,,D0504,"T14n0449, T14n0450, T14n0451",I'm not entirely certain whether T14n0449 corresponds to the current text.,https://www.dsbcproject.org/canon-text/book/36,,,n,gretil_sa/sa_bhaiSajyaguruvaidUryaprabharAjasUtra.xml
book_24.xml,Aparimitāyuḥmahāyānasūtra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/24,,,n,gretil_sa/sa_aparimitAyuHsUtra.xml
book_19.xml,Ṣaṇmukhīdhāraṇī,,,,T21n1360,,https://www.dsbcproject.org/canon-text/book/19,,,,
book_18.xml,Nārāyaṇaparipṛcchā Āryamahāmāyāvijayavāhinī Nāma Dhāraṇī,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/18,,,,
