,html file name,,filename,Catalog number,,Title 1 (Muktabodha),"Version: if only one version (default) = blank; if there is more than one version: version 1, 2, 3, etc.","Version: Duplicates: if version 2, 3, etc. = ""catalogue number""",best_text,duplicate_of_standard,Version: Based on: xxx: Bibliographical entry: Editor,Version: General Remarks,Version: Internal Remarks,Version: Completeness: incomplete | fragments | excerpts | uncertain,Version: Completness: further notes and specifications,"Title source: If not specified=MB, otherwise: Intenal/External+type (e.g. Colophon), if reconstructed add *",Title 2 (Muktabodha),"Ancillary to: MB catalogue number, or ilxM- entry specifically created when MB catalogue number is not available","Ancillary Type: Vyākhyātantra | Uttaratantra | Commentary | Sub-commentary| Ritual | Other
 | Excerpts",Ancillary Note (most commonly: if the commentary includes the mūla),Subjects (as in MB),Author,Author/Person ID,Author's name: Source,Alternate name,"Alternate name: Source & Type (e.g. Muktabodha initial description, colophons etc.)",Colophon,Colophon Note
16,M00539 - amRtezvaradikSAvidhi.htm,amRtezvaradikSAvidhi_M00539.xml,amRtezvaradikSAvidhi-M00539-IAST.txt,M00539,https://muktabodha-digital-library.org/texts/IAST/M00539,Amṛteśvaradikṣāvidhi,,,,,,,,incomplete,lacking incipit,,,,,,"['tantric / āgamic literature', 'Paddhati']",,,,,,iti śivasaptasrotāgamagaṇābhiprāyāduddhṛtāmṛtīśanetrodyotā-'pratihatamahādi ikṣāsuṭippaṇakaṃ samāptam,
17,M00311 - gaNananAthabhaTTa - azeSakulavallarI.htm,gaNananAthabhaTTa_-_azeSakulavallarI_M00311.xml,azeSakulavallarI-M00311-IAST.txt,M00311,https://muktabodha-digital-library.org/texts/IAST/M00311,Aśeṣakulavallarī,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantric / āgamic literature', 'śākta', 'compendium', 'Paddhati']",Gaṇanāthabhaṭṭa,mbP0006,colophon,Bhaṭṭa Śrī Gaṇanātha,colophon,iti bhaṭṭaśrīgaṇanāthaviracitāyāmaśeṣavallaryāṃ gurudhyānapaddhatiḥ prathamā,in middle
18,M00540 - aSTamAtRkApUjA.htm,aSTamAtRkApUjA_M00540.xml,aSTamAtRkApUjA-M00540-IAST.txt,M00540,https://muktabodha-digital-library.org/texts/IAST/M00540,Aṣṭamātṛkāpūjā,,,,,,,,,,,,,,,"['tantric / āgamic literature', 'Paddhati']",,,,,,iti navapīṭha aṣṭamātṛkāpīṭhapūjāvidhiḥ samāptaḥ | śubhaṃ bhavantu sarvadā śubhaḥ,
19,M00002a - ahirbudhnya saMhita volume 1.htm,ahirbudhnya_saMhita_volume_1_M00002a.xml,ahirbudhnya saMhita Volume 1-M00002a-IAST.txt,M00002a,https://muktabodha-digital-library.org/texts/IAST/M00002a,Ahirbudhnya Saṃhita Volume 1,,,,,Pandit M. D. Ramanujacarya,,of the pāñcarātrāgama,,,,,,,,"['tantric / āgamic literature', 'vaiṣṇava', 'pāñcarātra']",,,,,,iti śrīpāñcarātre tantrarahasye ahirbudhnyasaṃhitāyāṃ rājñāṃ sudarśanayantrārādhanavidhānakeśavādiguṇapradhānabhāvavyavasthāpanaṃ nāma ṣaṭtriṃśo'dhyāyaḥ,
20,M00002b - ahirbudhnya saMhita volume 2.htm,ahirbudhnya_saMhita_volume_2_M00002b.xml,ahirbudhnya saMhita Volume 2-M00002b-IAST.txt,M00002b,https://muktabodha-digital-library.org/texts/IAST/M00002b,Ahirbudhnya Saṃhita Volume 2,,,,,Pandit M. D. Ramanujacarya,,of the pāñcarātrāgama,,,,,,,,"['tantric / āgamic literature', 'vaiṣṇava', 'pāñcarātra']",,,,,,iti śrīpāñcarātre tantrarahasye ahirbudhnyasaṃhitāyāṃ śāstravaibhavanirūpaṇaṃ nāma ṣaṣṭitamo'dhyāyaḥ || samāptā ceyamahirbudhnyasaṃhitā /// ahirbudhnyasaṃhitāpariśiṣṭaṃ sudarśana sahasranāmastotram /// ityahirbudhnyasaṃhitāyāṃ tantrarahasye vyāsanāradasaṃvāde śrīsudarśanasahasranāmastotraṃ saṃpūrṇam,
21,M00117 - yadunAtha - AgamakalpalatA.htm,yadunAtha_-_AgamakalpalatA_M00117.xml,AgamakalpalatA-M00117-IAST.txt,M00117,https://muktabodha-digital-library.org/texts/IAST/M00117,Āgamakalpalatā,version 1,M00117=M00659,,,,exact copy/paste,,,,,,,,,"['tantric / āgamic literature', 'śaiva', 'śākta']",Yadunātha,mbP0007,colophon,"Yadunātha Cakravartti, Yadunātha Śarma","catalog, incipit",śrīśrīyadunāthacakravartiviracitāyāmāgamakalpalatāyāṃprathamaḥpallavaḥ /// ityāgamakalpalatāṃyāṃyānāthaviracitāyāṃaṣṭāviṃśaḥpaṭalaḥ | samāpteyamāgamakalpalatāśrāgurūṇā,in middle /// at end
22,M00659 - AgamakalpalatA.htm,AgamakalpalatA_M00659.xml,AgamakalpalatA-M00569-IAST.txt,M00659,https://muktabodha-digital-library.org/texts/IAST/M00659,Āgamakalpalatā,version 2,M00117=M00659,,,,exact copy/paste,,,,,,,,,['tantric / āgamic literature'],Yadunātha,mbP0007,colophon,"Yadunātha Cakravartti, Yadunātha Śarma","catalog, incipit",ityāgamakalpalatāṃyāṃyānāthaviracitāyāṃaṣṭāviṃśaḥpaṭalaḥ | samāpteyamāgamakalpalatāśrāgurūṇā,
23,M00001 - yAmunAchAryasTAmin - AgamaprAmANya.htm,yAmunAchAryasTAmin_-_AgamaprAmANya_M00001.xml,AgamaprAmANya-M00001-IAST.txt,M00001,https://muktabodha-digital-library.org/texts/IAST/M00001,Āgamaprāmāṇya,,,,,Rāmamiśraśāstri,,,,,,,,,,"['tantric / āgamic literature', 'vaiṣṇava', 'pāñcarātra']",Yāmuna,mbP0008,colophon,Yāmunāchāryaswāmin,catalog,iti śrīyāmunamuniviracitamāgamaprāmāṇyam,
24,I00020 - AgamavacanasaGgrahaH.htm,AgamavacanasaGgrahaH_I00020.xml,āgamavacanasaṅgrahaḥ - I00020.txt,I00020,https://muktabodha-digital-library.org/texts/IAST/I00020,Āgamavacanasaṅgrahaḥ,version 1,I00020=I00024,,,,,,fragments,,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,no,
25,I00024 - AgamavacanasaGgraha.htm,AgamavacanasaGgraha_I00024.xml,āgamavacanasaṅgraha - I00024.txt,I00024,https://muktabodha-digital-library.org/texts/IAST/I00024,Āgamavacanasaṅgraha,version 2,I00020=I00024,,,,,,fragments,,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,iti vātule pratiṣṭhā tantre vāstuvidhipaṭalaḥ /// iti vātulākhye mahātantre puṇyāhavidhipaṭalaḥ,in middle
26,M00501 - svAtmArAma - AcArasAratantra.htm,svAtmArAma_-_AcArasAratantra_M00501.xml,AcArasAratantra-M00501-IAST.txt,M00501,https://muktabodha-digital-library.org/texts/IAST/M00501,Ācārasāratantra,,,,,,,,,collection of excerpts,,Samayācāra,,,,"['tantra / āgama', 'kaula later post 1100 AD']","Svātmārāma, Unknown, Unknown, Unknown, Unknown",mbP0100,colophon,,,iti śrīsakalaśāstrasamuccaye svātmārāmayogīndraviracitāyāṃ haṭhapradīpikāyāṃ caturthaḥ upadeśaḥ samāptaḥ /// ityācārasāratantre haragaurīsaṃvāde paramarahasyātirahasyakathane saṃvidākalpe saṃvicchodhanasvīkāravidhiḥ samāptaḥ paṭalaḥ /// iti śrīpārvatīśvarasaṃvāde samayācāraṃ sampūrṇam /// iti śrīrudrayāmale tantre pātravandananavastotraṃ samāptaṃ /// (AT END) ayaṃ strīṇāmatirajonivāraṇamaṃtra iti dvitīyakalpaṃ ca ulūkasya alaṃkṛtaṃ | śubhamastu,5 parts
27,M00502 - utpaladeva - AjaDapramAtRsiddhi.htm,utpaladeva_-_AjaDapramAtRsiddhi_M00502.xml,AjaDapramAtRsiddhi-M00502-IAST.txt,M00502,https://muktabodha-digital-library.org/texts/IAST/M00502,Ajaḍapramātṛsiddhi Vṛtti,version 2,M00658=M00502,,,Madhusudan Kaul Shastri,exact copy/paste,,,,colophon,,ilxM00001,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'pratyabhijñā']",Hara Śāstrī,mbP0129,colophon,Haribhaṭṭa Śāstrī,catalog,pramātṛsiddhāv ācāryotpaladevakṛtau manāk candrābdhyaṣṭenduśākābde śāstrī vṛttiṃ haro vyadhāt ity ajaḍapramātṛsiddhau śrīmānmahāmāheśvarācāryotpaladevapādaviracitāyāṃ vṛttiḥ samāptā,
28,I00018 - AtmArpaNastava.htm,AtmArpaNastava_I00018.xml,ātmārpaṇastava - I00018.txt,I00018,https://muktabodha-digital-library.org/texts/IAST/I00018,"Ātmārpaṇastava, Śivatatvavivekam, Śrīcakranirmāṇa, Śivajñānabodhopanyāsa",,,,,,,,fragments,,,,"ilxM00101, ilxM00102, ilxM00103, ilxM00104",4 texts together in the same file,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']","Unknown, Unknown, Unknown, Nigamajñānadeśika (I.E. Nigamajñānadeva)",mbP0172,colophon,,,ātmārpaṇastavaḥ samāptaḥ /// śivatatvavivekam /// evaṃ śrīcakranirmāṇavidhiḥ /// iti bālabodhanāya saundaranāthaprītaye vyāghrapuravāsinā nigamajñānadeśikena viracitaśivajñānabodhopanyāsaḥ samāptaḥ,in middle
29,M00066 - Anandatantra.htm,Anandatantra_M00066.xml,Anandatantra-M00066-IAST.txt,M00066,https://muktabodha-digital-library.org/texts/IAST/M00066,Ānandatantra,,,,,"Dyczkowski, Mark S. G.",,,,,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,iti dvātriṃśatkoṭivistīrṇe vidyāsvarūpaṃ nāma viṃśatitamaḥ (or: viṃśatiḥ) paṭalaḥ || ānaṃdataṃtraṃ saṃpūrṇam,
30,M00624 - AnandezvarapaddhatiH.htm,AnandezvarapaddhatiH_M00624.xml,AnandezvarapaddhatiH-M00624-IAST.txt,M00624,https://muktabodha-digital-library.org/texts/IAST/M00624,Ānandeśvarapaddhatiḥ,,,,,,,,,,,,,,,['śaiva'],,,,,,itivisarjanamaṃtraḥ itikalādīkṣāyāṃrahasyacarcā ityānandeśvarapaddhatiḥsamāptā /// itiśrīrudriyāmaletaṃtrepaṃcamīstavarājaḥsamāptaḥ,in middle /// at end
31,M00363 - AryamaJjuzrImUlakalpam part 1.htm,AryamaJjuzrImUlakalpam_part_1_M00363.xml,AryamaJjuzrImUlakalpam Part 1-M00363-IAST.txt,M00363,https://muktabodha-digital-library.org/texts/IAST/M00363,Āryamañjuśrīmūlakalpam Part 1,,,,,T. Gaṇapatiśāstrī,,,,,,,,,,['tantric / āgamic literature'],,,,,,mahāyānamantracaryānirdeśyamahākalpāt mañjuśrīkumārabhūtabodhisattvavikurvaṇapaṭalavisarāt mūlakalpāt prathamaḥ sannipātaparivartaḥ,in middle
32,M00364 - AryamaJjuzrImUlakalpam part 2.htm,AryamaJjuzrImUlakalpam_part_2_M00364.xml,AryamaJjuzrImUlakalpam Part 2-M00364-IAST.txt,M00364,https://muktabodha-digital-library.org/texts/IAST/M00364,Āryamañjuśrīmūlakalpam Part 2,,,,,T. Gaṇapatiśāstrī,,,,,,,,,,['tantric / āgamic literature'],,,,,,āryamañjuśrīmūlakalpam dvitīyo bhāgaḥ atha trayoviṃśatitamaḥ paṭalavisaraḥ /// āryamañjuśriyamūlakalpāt bodhisattvapiṭakāvataṃsakāt mahāyānavaipulyasūtrāt saptacatvāriṃśatimaḥ paṭalavisarāt tṛtīyaḥ catuḥkumāryopayikasarvasādhanajapaniyamamudrā(-)oṣadhitantramantrasarvakarmapaṭalavisaraṃ parisamāpta iti śubhaṃ bhūyāt,at beginning /// at end
33,M00365 - AryamaJjuzrImUlakalpam part 3.htm,AryamaJjuzrImUlakalpam_part_3_M00365.xml,AryamaJjuzrImUlakalpam Part 3-M00365-IAST.txt,M00365,https://muktabodha-digital-library.org/texts/IAST/M00365,Āryamañjuśrīmūlakalpam Part 3,,,,,T. Gaṇapatiśāstrī,,,,,,,,,,['tantric / āgamic literature'],,,,,,āryamañjuśrīmūlakalpam tṛtīyo bhāgaḥ atha pañcāśaḥ paṭalavisaraḥ /// mahākalparājāt āryamañjuśrīmūlakalpāt (?) hemasādhanapaṭalaḥ visaraḥ parisaraḥ parisamāptaḥ | parisamāptaṃ ca yathāla (?) yasya kalpamiti | svasti śrīrā(?)ṅgalakāvasthitena mārgaśīrṣaśuklā (?) padānakṣatre siṃhasthe'pi gurau mañjuśrīkalpaṃ samāptamiti | śrīmūlaghoṣavihārādhipatinā śrīvo(?) madhyadeśād vinirgatena paṇḍitaravicandreṇa likhitamiti | (?) śubhaṃ bhūyāt,at beginning /// at end
34,"I00005 - AzIrvAdaparamparA, samudrasnAnavidhi, kAlaprakAzikA, sudhivilocana.htm","AzIrvAdaparamparA,_samudrasnAnavidhi,_kAlaprakAzikA,_sudhivilocana_I00005.xml",āśīrvādaparamparā - I00005.txt,I00005,https://muktabodha-digital-library.org/texts/IAST/I00005,"Āśīrvādaparamparā, Samudrasnānavidhi, Kālaprakāśikā, Sudhivilocana",,,,,,,,incomplete/unclear,,,,,,,"['śaiva', 'śaiva-siddhānta']",,,,,,no,
35,M00237 - vedajJAna - Azaucyadiipikaa.htm,vedajJAna_-_Azaucyadiipikaa_M00237.xml,Azaucyadiipikaa-M00237-IAST.txt,M00237,https://muktabodha-digital-library.org/texts/IAST/M00237,Āśaucyadipikā,,,,,,,,,,,,,,,"['śaiva', 'śaiva-siddhānta']",Vedajñāna,mbP0009,colophon,,,śaivānāṃ viniyogārthaṃ kṛtācāśaucyadīpikā || iti śrīmadvyāghrapurinivāsi vedajñānadevaśiracitāśaucyadīpikā samāptā,
36,M00286 - nAgArjuna - AzcaryayogamAlA.htm,nAgArjuna_-_AzcaryayogamAlA_M00286.xml,AzcaryayogamAlA-M00286-IAST.txt,M00286,https://muktabodha-digital-library.org/texts/IAST/M00286,Āścaryayogamālā Laghuvṛtti,,,,,,,,,,colophon,Yogaratnāvalī,ilxM00006,commentary,including the mūla,['tantric / āgamic literature'],Guṇākara,mbP0130,colophon,,,āścaryayogamālānāgārjunaviracitānubhavaprasiddhā | sakalajane hṛdayadayitā samarthitā sūtrato jayati // iti śrīśvetāmbarapaṇḍitaguṇākaraviracitā āścaryayogamālālaghuvṛtti samāptābhūt /// ātmasmaraṇāya mayā vikrītā nāgārjunapraṇīteyaṃ | āścaryayogamālā agre tava vṛddhaṭīkāvaḥ /// iti āścaryayogamālā samāptā (+ further text),
37,M00012 - sadyojyoti - ASTaprakaraNa tattvatrayanirNaya.htm,sadyojyoti_-_ASTaprakaraNa_tattvatrayanirNaya_M00012.xml,ASTaprakaraNa tattvatrayanirNaya-M00012-IAST.txt,M00012,https://muktabodha-digital-library.org/texts/IAST/M00012,Āṣṭaprakaraṇa Tattvatrayanirṇaya Vṛtti,,,,,Kṛṣṇa Śāstrī,,,,,colophon,,ilxM00007,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Aghoraśiva,mbP0028,colophon,,,tattvatrayanirṇayaḥ | sadyojyotiḥ śivācāryapraṇī taḥ | aghoraśivācāryakṛtavṛttisahitaḥ /// ityaghoraśivācāryaviracitā tattvatrayanirṇayavṛttiḥ samāptā,at beginning /// at end
38,M00010 - bhojadeva - ASTaprakaraNa tattvaprakAza.htm,bhojadeva_-_ASTaprakaraNa_tattvaprakAza_M00010.xml,ASTaprakaraNa tattvaprakAza-M00010-IAST.txt,M00010,https://muktabodha-digital-library.org/texts/IAST/M00010,Āṣṭaprakaraṇa Tattvaprakāśa Vṛtti,,,,,Kṛṣṇa Śāstrī,,,,,colophon,,ilxM00008,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Aghoraśiva,mbP0028,colophon,,,śrībhojadevanṛpatiḥ sa śivāgamārthaṃ tattvaprakāśamasamānamidaṃ vyadhatta /// iti bhāradvājakulālaṅkaraṇabhūtena śaṅkarasūnunā vidhivihitasomarasāsvādanaparitoṣiṇā śivāṅghrikamaladvayāsaktamadhukarāyamāṇamānasena śrīmatā śrīkumāreṇa racitā tattvaprakāśatātparyadīpikā paripūrṇā /// iti lakṣadvayādhyāpakaśrīmadaghoraśivācāryaviracitā tattvaprakāśikāvṛttiḥ samāptā,towards end /// at end
